
------------------------------ Round = 0 ---------------------------------------
-----------------------------------------------------------------------------------
*************************************************
Process ID | Arrival Time | Run Time | Priority |
*************************************************
         A |          1.0 |      2.0 |        2 |
         B |          6.0 |      8.0 |        4 |
         C |          8.0 |      9.0 |        1 |
         D |         10.0 |      5.0 |        4 |
         E |         11.0 |      9.0 |        4 |
         F |         11.0 |      6.0 |        4 |
         G |         15.0 |      3.0 |        2 |
         H |         16.0 |      2.0 |        3 |
         I |         18.0 |      4.0 |        4 |
         J |         21.0 |      4.0 |        4 |
         K |         21.0 |      7.0 |        4 |
         L |         23.0 |      5.0 |        3 |
         M |         24.0 |     10.0 |        4 |
         N |         25.0 |      7.0 |        2 |
         O |         26.0 |      3.0 |        2 |
         P |         27.0 |      2.0 |        4 |
         Q |         30.0 |      1.0 |        3 |
         R |         33.0 |      4.0 |        3 |
         S |         35.0 |      7.0 |        1 |
         T |         35.0 |      5.0 |        1 |
         U |         35.0 |     10.0 |        4 |
         V |         37.0 |      2.0 |        3 |
         W |         39.0 |     10.0 |        3 |
         X |         41.0 |      3.0 |        4 |
         Y |         41.0 |      7.0 |        4 |
         Z |         41.0 |      3.0 |        2 |
         a |         44.0 |      7.0 |        4 |
         b |         46.0 |      5.0 |        1 |
         c |         47.0 |      3.0 |        2 |
         d |         52.0 |      3.0 |        1 |
         e |         53.0 |      8.0 |        2 |
         f |         58.0 |      9.0 |        1 |
         g |         58.0 |     10.0 |        2 |
         h |         61.0 |      4.0 |        2 |
         i |         63.0 |      2.0 |        3 |
         j |         65.0 |     10.0 |        3 |
         k |         66.0 |      3.0 |        3 |
         l |         70.0 |     10.0 |        2 |
         m |         72.0 |      4.0 |        1 |
         n |         72.0 |      7.0 |        3 |
         o |         74.0 |      3.0 |        2 |
         p |         78.0 |      3.0 |        2 |
         q |         78.0 |      9.0 |        2 |
         r |         81.0 |      6.0 |        2 |
         s |         83.0 |      6.0 |        3 |
         t |         83.0 |     10.0 |        4 |
         u |         85.0 |      3.0 |        2 |
         v |         88.0 |     10.0 |        3 |
         w |         89.0 |      9.0 |        3 |
         x |         93.0 |      4.0 |        2 |
         y |         95.0 |      5.0 |        4 |
         z |         95.0 |      7.0 |        3 |
*************************************************
Total Number of Processes = 52
*************************************************

FCFS:
_AA___BBBBBBBBCCCCCCCCCDDDDDEEEEEEEEEFFFFFFGGGHHIIIIJJJJKKKKKKKLLLLLMMMMMMMMMMNNNNNNNOOOPPQRRRRSSSSSSS

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
         X |         41.0 |      3.0 |        4 |
         Y |         41.0 |      7.0 |        4 |
         Z |         41.0 |      3.0 |        2 |
         a |         44.0 |      7.0 |        4 |
         b |         46.0 |      5.0 |        1 |
         c |         47.0 |      3.0 |        2 |
         d |         52.0 |      3.0 |        1 |
         e |         53.0 |      8.0 |        2 |
         f |         58.0 |      9.0 |        1 |
         g |         58.0 |     10.0 |        2 |
         h |         61.0 |      4.0 |        2 |
         i |         63.0 |      2.0 |        3 |
         j |         65.0 |     10.0 |        3 |
         k |         66.0 |      3.0 |        3 |
         l |         70.0 |     10.0 |        2 |
         m |         72.0 |      4.0 |        1 |
         n |         72.0 |      7.0 |        3 |
         o |         74.0 |      3.0 |        2 |
         p |         78.0 |      3.0 |        2 |
         q |         78.0 |      9.0 |        2 |
         r |         81.0 |      6.0 |        2 |
         s |         83.0 |      6.0 |        3 |
         t |         83.0 |     10.0 |        4 |
         u |         85.0 |      3.0 |        2 |
         v |         88.0 |     10.0 |        3 |
         w |         89.0 |      9.0 |        3 |
         x |         93.0 |      4.0 |        2 |
         y |         95.0 |      5.0 |        4 |
         z |         95.0 |      7.0 |        3 |
*************************************************
Total Number of Processes = 52
*************************************************

FCFS:
_AA___BBBBBBBBCCCCCCCCCDDDDDEEEEEEEEEFFFFFFGGGHHIIIIJJJJKKKKKKKLLLLLMMMMMMMMMMNNNNNNNOOOPPQRRRRSSSSSSS

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            1.0 |          1.0 |        2.0 |        2.0 |             0.0 |         0.0 |               2.0 |          2 |
               B|            6.0 |          6.0 |       13.0 |        8.0 |             0.0 |         0.0 |               8.0 |          4 |
               C|            8.0 |         14.0 |       22.0 |        9.0 |             6.0 |         6.0 |              15.0 |          1 |
               D|           10.0 |         23.0 |       27.0 |        5.0 |            13.0 |        13.0 |              18.0 |          4 |
               E|           11.0 |         28.0 |       36.0 |        9.0 |            17.0 |        17.0 |              26.0 |          4 |
               F|           11.0 |         37.0 |       42.0 |        6.0 |            26.0 |        26.0 |              32.0 |          4 |
               G|           15.0 |         43.0 |       45.0 |        3.0 |            28.0 |        28.0 |              31.0 |          2 |
               H|           16.0 |         46.0 |       47.0 |        2.0 |            30.0 |        30.0 |              32.0 |          3 |
               I|           18.0 |         48.0 |       51.0 |        4.0 |            30.0 |        30.0 |              34.0 |          4 |
               J|           21.0 |         52.0 |       55.0 |        4.0 |            31.0 |        31.0 |              35.0 |          4 |
               K|           21.0 |         56.0 |       62.0 |        7.0 |            35.0 |        35.0 |              42.0 |          4 |
               L|           23.0 |         63.0 |       67.0 |        5.0 |            40.0 |        40.0 |              45.0 |          3 |
               M|           24.0 |         68.0 |       77.0 |       10.0 |            44.0 |        44.0 |              54.0 |          4 |
               N|           25.0 |         78.0 |       84.0 |        7.0 |            53.0 |        53.0 |              60.0 |          2 |
               O|           26.0 |         85.0 |       87.0 |        3.0 |            59.0 |        59.0 |              62.0 |          2 |
               P|           27.0 |         88.0 |       89.0 |        2.0 |            61.0 |        61.0 |              63.0 |          4 |
               Q|           30.0 |         90.0 |       90.0 |        1.0 |            60.0 |        60.0 |              61.0 |          3 |
               R|           33.0 |         91.0 |       94.0 |        4.0 |            58.0 |        58.0 |              62.0 |          3 |
               S|           35.0 |         95.0 |      101.0 |        7.0 |            60.0 |        60.0 |              67.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            34.3 |        34.3 |              39.4 |
*****************************************************************************************************************************

RR :
_AA___BBBBBCCCCCDDDDDEEEEEFFFFFGGGHHIIIIJJJJKKKKKLLLLLMMMMMNNNNNOOOPPQRRRRSSSSSTTTTTUUUUUVVWWWWWXXXYYYYYBBBCCCCEEEEFKKMMMMMNNSSUUUUUWWWWWYY
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            1.0 |          1.0 |        2.0 |        2.0 |             0.0 |         0.0 |               2.0 |          2 |
               D|           10.0 |         16.0 |       20.0 |        5.0 |             6.0 |         6.0 |              11.0 |          4 |
               G|           15.0 |         31.0 |       33.0 |        3.0 |            16.0 |        16.0 |              19.0 |          2 |
               H|           16.0 |         34.0 |       35.0 |        2.0 |            18.0 |        18.0 |              20.0 |          3 |
               I|           18.0 |         36.0 |       39.0 |        4.0 |            18.0 |        18.0 |              22.0 |          4 |
               J|           21.0 |         40.0 |       43.0 |        4.0 |            19.0 |        19.0 |              23.0 |          4 |
               L|           23.0 |         49.0 |       53.0 |        5.0 |            26.0 |        26.0 |              31.0 |          3 |
               O|           26.0 |         64.0 |       66.0 |        3.0 |            38.0 |        38.0 |              41.0 |          2 |
               P|           27.0 |         67.0 |       68.0 |        2.0 |            40.0 |        40.0 |              42.0 |          4 |
               Q|           30.0 |         69.0 |       69.0 |        1.0 |            39.0 |        39.0 |              40.0 |          3 |
               R|           33.0 |         70.0 |       73.0 |        4.0 |            37.0 |        37.0 |              41.0 |          3 |
               T|           35.0 |         79.0 |       83.0 |        5.0 |            44.0 |        44.0 |              49.0 |          1 |
               V|           37.0 |         89.0 |       90.0 |        2.0 |            52.0 |        52.0 |              54.0 |          3 |
               X|           41.0 |         96.0 |       98.0 |        3.0 |            55.0 |        55.0 |              58.0 |          4 |
               B|            6.0 |          6.0 |      106.0 |        8.0 |             0.0 |        93.0 |             101.0 |          4 |
               C|            8.0 |         11.0 |      110.0 |        9.0 |             3.0 |        94.0 |             103.0 |          1 |
               E|           11.0 |         21.0 |      114.0 |        9.0 |            10.0 |        95.0 |             104.0 |          4 |
               F|           11.0 |         26.0 |      115.0 |        6.0 |            15.0 |        99.0 |             105.0 |          4 |
               K|           21.0 |         44.0 |      117.0 |        7.0 |            23.0 |        90.0 |              97.0 |          4 |
               M|           24.0 |         54.0 |      122.0 |       10.0 |            30.0 |        89.0 |              99.0 |          4 |
               N|           25.0 |         59.0 |      124.0 |        7.0 |            34.0 |        93.0 |             100.0 |          2 |
               S|           35.0 |         74.0 |      126.0 |        7.0 |            39.0 |        85.0 |              92.0 |          1 |
               U|           35.0 |         84.0 |      131.0 |       10.0 |            49.0 |        87.0 |              97.0 |          4 |
               W|           39.0 |         91.0 |      136.0 |       10.0 |            52.0 |        88.0 |              98.0 |          3 |
               Y|           41.0 |         99.0 |      138.0 |        7.0 |            58.0 |        91.0 |              98.0 |          4 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            28.8 |        56.5 |              61.9 |
*****************************************************************************************************************************

SJF :
_AA___BBBBBBBBDDDDDHHGGGIIIIPPQOOORRRRVVJJJJXXXcccZZZdddLLLLLhhhhiikkkbbbbbooopppmmmmuuuTTTTTxxxxyyyyy

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
